ET,FileInput,CPU_Kernel,GPU_Kernel,Host2GPU,GPU2Host
16.740076, 1.829946, 14.910101, 0.000000, 0.000000, 0.000000
2.876993, 1.828250, 0.000000, 0.766001, 0.043430, 0.142608
1.257638, 0.226799, 0.000000, 0.768388, 0.043168, 0.140794
